DATE,T2M_MAX,T2M_MIN,PRECTOTCORR,QV2M,WS2M,GWETTOP
2007-09-06,20.97,10.56,2.89,11.54,0.72,0.7
2007-09-07,22.26,10.13,2.28,11.23,1.45,0.69
2007-09-08,20.99,9.94,6.47,11.35,0.9,0.7
2007-09-09,19.76,12.4,7.71,12.08,0.81,0.71
2007-09-10,18.6,11.55,8.54,11.41,1.27,0.72
2007-09-11,20.34,10.56,7.95,11.9,1.05,0.73
2007-09-12,20.15,11.63,8.1,11.9,1.47,0.73
2007-09-13,17.65,12.41,6.38,11.78,2.18,0.73
2007-09-14,17.92,10.71,3.93,11.05,2.55,0.72
2007-09-15,20,10.23,6.99,11.29,2.12,0.72
2007-09-16,19.9,12.37,9.28,12.15,1.02,0.73
2007-09-17,20.9,12.56,10.43,12.02,0.74,0.73
2007-09-18,21.28,10.89,2.52,10.86,2.2,0.72
2007-09-19,22.55,8.62,0.2,9.09,2.27,0.7
2007-09-20,22.74,7.84,0.37,9.34,1.88,0.69
2007-09-21,22.18,8.73,0.2,10.19,1.34,0.69
2007-09-22,22.23,7.87,2.07,10.25,0.64,0.69
2007-09-23,23.21,10.38,3.07,10.74,0.72,0.69
2007-09-24,22.16,12.23,4.41,11.23,0.46,0.7
2007-09-25,23.1,11.82,4.18,10.74,0.61,0.7
2007-09-26,21.53,10.6,4.07,10.01,0.88,0.7
2007-09-27,22.31,8.07,1.32,9.77,1.02,0.69
2007-09-28,20.68,10.38,2.95,11.11,0.89,0.69
2007-09-29,21.4,11.34,2.64,11.66,0.85,0.69
2007-09-30,21.37,11.13,3.1,11.54,0.77,0.69
2007-10-01,23.07,8.94,2.7,10.68,0.88,0.68
2007-10-02,21.59,11.53,3.62,11.78,0.67,0.68
2007-10-03,21.48,11.48,4.36,11.78,1.09,0.69
2007-10-04,22.89,11.63,3.28,11.72,0.65,0.69
2007-10-05,21.12,11.58,3.13,11.6,0.87,0.68
2007-10-06,21.16,12.39,7.27,12.08,1.02,0.7
2007-10-07,19.36,12.71,4.98,11.9,1.22,0.7
2007-10-08,20.54,10.73,2.64,11.29,1.8,0.69
2007-10-09,20.43,11.33,3.89,10.99,1.53,0.69
2007-10-10,20.17,12.06,6.83,11.72,1.06,0.7
2007-10-11,18.91,12.29,8.64,11.9,0.95,0.72
2007-10-12,20.65,10.15,0.41,10.44,1.86,0.69
2007-10-13,20.21,8.73,0.84,10.25,1.62,0.68
2007-10-14,20.39,9.9,2.3,11.11,1.63,0.68
2007-10-15,21.85,10.32,1.35,11.05,1.87,0.67
2007-10-16,21.33,9.53,1.08,10.74,1.73,0.67
2007-10-17,21.8,8.65,0.42,10.31,1.88,0.66
2007-10-18,22.6,8.46,1.36,9.95,1.17,0.66
2007-10-19,21.89,8.96,6.5,10.86,0.81,0.68
2007-10-20,23,9.22,2.24,10.62,1.32,0.66
2007-10-21,22.45,9.55,13.49,11.11,1.24,0.7
2007-10-22,19.16,12.2,9.28,11.78,1.23,0.71
2007-10-23,20.47,11.23,9.81,11.54,1.48,0.71
2007-10-24,19.8,11.62,7.29,11.66,1.7,0.71
2007-10-25,20.75,10.8,8.25,11.47,2.29,0.72
2007-10-26,19.93,11.62,5.91,11.47,2.33,0.71
2007-10-27,20.1,10.3,7.64,11.05,1.99,0.71
2007-10-28,21.38,8.98,0.33,9.89,1.95,0.7
2007-10-29,21.4,8.27,0.42,10.07,1.73,0.68
2007-10-30,20.64,8.33,1.19,10.31,1.48,0.67
2007-10-31,21.35,9.73,0.94,10.93,1.73,0.67
2007-11-01,20.41,10.91,2.23,11.54,1.95,0.67
2007-11-02,20.35,11.94,1.54,11.41,1.62,0.67
2007-11-03,20.95,10.81,1.65,10.93,1.72,0.66
2007-11-04,19.36,10.5,2.48,11.23,1.16,0.67
2007-11-05,21.92,10.61,0.46,10.25,1.99,0.66
2007-11-06,22.7,9.11,0.92,9.77,1.83,0.66
2007-11-07,21.19,10.05,3.71,11.41,1.27,0.66
2007-11-08,22.65,9.86,0.48,10.5,1.67,0.65
2007-11-09,22.66,8.9,0.34,10.19,1.79,0.64
2007-11-10,21.48,10.83,2.23,11.41,1.87,0.65
2007-11-11,19.21,10.95,6.31,11.6,2.2,0.66
2007-11-12,21.83,11.29,1.24,11.35,2.27,0.66
2007-11-13,22.11,10.22,0.42,10.8,2.02,0.64
2007-11-14,21.64,9.65,1.98,10.93,2.06,0.64
2007-11-15,22.8,11.7,2.07,11.6,1.96,0.64
2007-11-16,21.08,11.87,7.92,12.02,2,0.66
2007-11-17,18.85,10.64,3.51,11.29,2.05,0.66
2007-11-18,20.65,8.32,2.3,10.19,1.99,0.66
2007-11-19,20.65,10.42,1.61,10.74,2.66,0.65
2007-11-20,21.26,10.4,0.5,10.62,2.65,0.64
2007-11-21,21.12,10.97,0.42,11.41,2.36,0.63
2007-11-22,20.92,11.12,1.22,11.41,2.48,0.63
2007-11-23,21.31,11.21,2.76,11.17,2.62,0.63
2007-11-24,21.06,10.8,1.06,11.29,1.89,0.63
2007-11-25,21.48,10.68,1.69,10.5,2.05,0.63
2007-11-26,22.27,9.51,0.45,9.52,2.09,0.62
2007-11-27,22.26,10.32,1.03,10.01,2.33,0.62
2007-11-28,21.32,10.37,0.77,10.86,2.53,0.62
2007-11-29,20.71,8.07,4.56,10.74,2.52,0.62
2007-11-30,20.41,11.38,0.98,11.47,2.77,0.62
2007-12-01,20.51,11.33,2.39,11.47,2.8,0.62
2007-12-02,20.94,10.86,0.09,10.93,2.83,0.62
2007-12-03,21.9,10.34,0.14,10.5,2.02,0.61
2007-12-04,22.12,10.34,0.2,9.95,2.27,0.6
2007-12-05,22.01,9.78,0.35,10.5,2.12,0.6
2007-12-06,21.53,10.67,0.43,10.8,2.52,0.59
2007-12-07,19.25,11.3,2.1,11.17,2.5,0.6
2007-12-08,19.51,10.13,3.83,10.44,2.16,0.61
2007-12-09,19.8,9.3,2.96,10.07,2.04,0.62
2007-12-10,20.92,9.83,1.04,10.68,2.35,0.6
2007-12-11,21.51,10.31,2.53,10.07,2.65,0.6
2007-12-12,20.94,8.89,8.83,10.56,1.97,0.62
2007-12-13,19.84,10.57,21.73,10.8,2.11,0.7
2007-12-14,21.14,7.83,0.77,9.03,2.09,0.64
2007-12-15,21.15,6.52,0.43,7.87,2.09,0.62
2007-12-16,21,6.76,0.55,7.81,2.54,0.61
2007-12-17,21.05,4.73,0.09,6.65,2.09,0.6
2007-12-18,21.58,4.61,0.27,7.57,1.81,0.59
2007-12-19,20.87,5.98,0.72,8.42,1.29,0.59
2007-12-20,20.8,9.58,3.19,9.22,1.02,0.59
2007-12-21,20.88,9.23,1.42,10.13,1.3,0.6
2007-12-22,20.69,12.01,0.72,10.99,1.79,0.59
2007-12-23,22.21,8.36,0.14,9.16,2.11,0.59
2007-12-24,21.92,7.31,0.04,7.93,2.01,0.58
2007-12-25,22.04,6.31,0.15,9.09,1.91,0.57
2007-12-26,21.49,9.58,0.12,10.19,2.25,0.57
2007-12-27,21.61,9.32,1.16,10.07,3.27,0.57
2007-12-28,20.87,10.67,1.04,10.25,3.52,0.57
2007-12-29,21.09,9.28,0.79,9.52,2.93,0.57
2007-12-30,21.98,8.47,0.41,9.58,2.53,0.56
2007-12-31,21.3,9.5,1.08,10.5,2.86,0.56
2008-01-01,22.07,9.56,0.15,9.89,2.98,0.55
2008-01-02,22.83,8.2,0.08,8.85,2.38,0.55
2008-01-03,22.77,7.48,0.03,8.48,2.16,0.55
2008-01-04,22.87,7.36,0.09,8.85,2.25,0.54
2008-01-05,22.9,9.49,0.03,9.09,2.51,0.54
2008-01-06,23.18,7.12,0.02,7.87,2.42,0.53
2008-01-07,22.72,5.53,0,7.2,2.25,0.53
2008-01-08,22.79,6.12,0,7.32,2.37,0.52
2008-01-09,22.88,6.3,0.01,8.06,2.6,0.52
2008-01-10,23.15,8.87,0,9.77,2.48,0.52
2008-01-11,22.96,10.63,0.84,10.8,2.63,0.52
2008-01-12,22.42,9.33,0.38,9.09,2.61,0.52
2008-01-13,22.63,8.29,0.21,9.52,2.68,0.52
2008-01-14,21.73,10.87,2.93,10.86,1.98,0.53
2008-01-15,21.48,11.3,2.34,11.11,1.73,0.54
2008-01-16,21.45,11.55,3.96,11.35,2.17,0.55
2008-01-17,22.94,9.48,1.51,10.25,2.9,0.54
2008-01-18,18.87,11.24,2.14,10.99,3.02,0.55
2008-01-19,21.71,10.04,4.78,10.74,2.58,0.55
2008-01-20,21.28,10.28,0.73,10.68,2.25,0.55
2008-01-21,23.49,9.94,0.17,9.95,2.16,0.53
2008-01-22,20.18,11.07,1.04,10.31,2.02,0.53
2008-01-23,23.34,9.97,0.32,9.89,1.45,0.53
2008-01-24,23.42,8.57,0.03,8.73,2.41,0.52
2008-01-25,23.51,8.87,0.01,8.36,2.3,0.51
2008-01-26,23.23,8.75,0.27,8.06,1.74,0.51
2008-01-27,22.09,11.26,0.2,9.95,1.42,0.51
2008-01-28,24.62,9.88,0.24,8.85,2.34,0.5
2008-01-29,24.33,8.76,0.83,8.73,2,0.49
2008-01-30,24.14,9.59,0.15,8.18,1.94,0.49
2008-01-31,24.93,10.67,0,8.61,1.84,0.48
2008-02-01,24.06,11.73,0,8.91,1.88,0.48
2008-02-02,24.24,8.12,0,8.06,3.29,0.47
2008-02-03,23.8,7.3,0,7.87,3.14,0.47
2008-02-04,24.98,6.74,0,6.77,1.91,0.46
2008-02-05,25.51,8.76,1.67,8.48,1.64,0.47
2008-02-06,24.79,11.11,1.42,9.16,1.5,0.47
2008-02-07,20.48,12.08,4.76,10.99,1.66,0.51
2008-02-08,22.73,12.01,6.11,10.44,1.96,0.53
2008-02-09,23.94,10.39,5.01,9.28,1.74,0.52
2008-02-10,22.57,9.75,3.61,9.7,1.86,0.53
2008-02-11,22.8,9.55,3.07,8.91,1.66,0.52
2008-02-12,22.77,10.7,7.46,9.34,1.83,0.55
2008-02-13,23.37,9.7,4.37,9.52,1.15,0.55
2008-02-14,22.23,10.11,8.51,11.29,1.05,0.57
2008-02-15,23.53,12.44,0.32,9.77,1.52,0.54
2008-02-16,23.79,9.87,0.02,9.28,1.92,0.52
2008-02-17,23.62,9.02,0,9.52,2.58,0.51
2008-02-18,23.89,9.01,0.01,9.77,2.84,0.49
2008-02-19,24.47,10.73,0.01,9.77,2.72,0.48
2008-02-20,22.27,9.51,0.02,9.09,2.8,0.48
2008-02-21,22.74,10.19,0.01,9.09,3.06,0.48
2008-02-22,24.08,8.44,0,7.63,3.25,0.47
2008-02-23,24.97,7.48,0,6.71,2.94,0.46
2008-02-24,25.42,7.33,0.01,7.32,2.6,0.45
2008-02-25,25.52,7.54,0.15,8.24,2.19,0.45
2008-02-26,25.8,10.89,0.12,8.79,2.08,0.45
2008-02-27,25.88,9.62,0.03,8.3,1.9,0.44
2008-02-28,25.52,10.62,0.07,8.54,1.9,0.44
2008-02-29,25.74,9.68,0,8.24,2.37,0.43
2008-03-01,25.57,8.26,0.06,7.08,2.08,0.43
2008-03-02,25.88,8.44,1.71,7.69,1.84,0.44
2008-03-03,26.31,9.48,0.44,7.93,1.93,0.44
2008-03-04,26.4,10.15,0.66,8.67,1.81,0.43
2008-03-05,26.16,12.37,0.69,9.7,1.84,0.44
2008-03-06,25.79,10.81,0.03,9.4,3.49,0.43
2008-03-07,25.15,10.92,0.22,9.95,3.69,0.43
2008-03-08,19.62,10.67,0.81,10.56,2.85,0.44
2008-03-09,25.62,10.32,0.31,9.4,3.39,0.44
2008-03-10,25.99,9.95,0.03,8.85,2.98,0.43
2008-03-11,26.53,8.92,0,7.81,2.22,0.42
2008-03-12,27.04,9.44,0.66,7.32,1.96,0.42
2008-03-13,25.6,10.68,8.16,8.73,1.61,0.46
2008-03-14,24.71,12.43,11.61,10.68,1.41,0.52
2008-03-15,24.43,12.15,2.74,10.86,1.67,0.52
2008-03-16,25.8,10.85,0.14,9.46,1.72,0.48
2008-03-17,25.78,10.94,0.12,8.61,2.14,0.46
2008-03-18,25.77,10.87,4.12,9.7,1.76,0.47
2008-03-19,24.93,12.38,5.86,10.86,2,0.49
2008-03-20,23.94,12.89,9.32,11.78,1.66,0.53
2008-03-21,21.95,13.48,14.5,11.66,1.21,0.59
2008-03-22,21.05,12.88,3.49,11.6,1.91,0.56
2008-03-23,22.12,11.46,0.66,10.86,1.84,0.53
2008-03-24,20.29,11.9,3.92,11.11,1.32,0.54
2008-03-25,23.82,10.25,3.46,10.93,1.43,0.54
2008-03-26,23.4,12.33,9.53,11.54,1.49,0.55
2008-03-27,20.88,12.82,12.17,11.96,1.67,0.59
2008-03-28,19.52,13.06,38.63,12.33,1.36,0.69
2008-03-29,19.22,13.39,27.69,11.9,0.77,0.7
2008-03-30,21.12,11.82,15.67,11.29,1.41,0.7
2008-03-31,23.26,10.4,1.39,10.8,1.61,0.63
2008-04-01,23.4,10.51,0.49,10.62,2.07,0.6
2008-04-02,23.99,9.65,0.08,9.77,2.39,0.58
2008-04-03,24.39,9.38,0.02,9.34,2.82,0.56
2008-04-04,24.33,9.48,0.06,9.46,2.53,0.55
2008-04-05,24.15,8.02,0.02,8.36,2.64,0.54
2008-04-06,24.04,8.82,0.02,9.64,2.69,0.52
2008-04-07,24.69,9.01,0.03,9.46,2.1,0.52
2008-04-08,24.69,8.61,0.09,8.54,1.4,0.51
2008-04-09,23.01,12.51,5.67,10.13,1.23,0.52
2008-04-10,16.76,12.35,9.34,11.54,1.04,0.6
2008-04-11,18.1,11.82,4.03,10.8,0.89,0.58
2008-04-12,20.73,11.19,10.04,11.35,1.73,0.59
2008-04-13,21.37,11.71,10.26,11.84,1.27,0.62
2008-04-14,21.38,12.89,10.26,12.15,1.68,0.62
2008-04-15,21.52,12.46,1.69,11.72,1.12,0.59
2008-04-16,22.45,11.42,2.59,11.66,1.56,0.58
2008-04-17,22.65,13.13,8.41,12.02,1.52,0.6
2008-04-18,21.44,12.75,13.89,11.84,1.48,0.62
2008-04-19,21.36,10.58,13.28,11.29,1.95,0.66
2008-04-20,20.94,11.38,19.68,11.72,1.88,0.66
2008-04-21,19.62,12.54,39.25,12.15,1.01,0.76
2008-04-22,18.73,11.17,24.59,11.41,0.98,0.76
2008-04-23,20.94,11.48,1.77,11.66,1.78,0.68
2008-04-24,21.05,10.88,2.06,11.54,2.14,0.66
2008-04-25,20.26,10.62,1.22,11.29,2.08,0.64
2008-04-26,21.75,9.73,0.12,10.44,1.98,0.62
2008-04-27,22.57,8.75,0.39,10.86,1.89,0.61
2008-04-28,22.41,10.07,0.94,11.35,1.38,0.6
2008-04-29,22.62,11.48,2.84,11.78,0.98,0.6
2008-04-30,22.77,11.27,2.32,12.15,0.96,0.6
2008-05-01,23.4,10.71,1.83,11.35,1.29,0.59
2008-05-02,23.87,10.96,0.6,10.86,1.91,0.59
2008-05-03,23.98,10.07,0.05,9.09,1.95,0.57
2008-05-04,22.86,8.44,1.61,10.56,1.63,0.57
2008-05-05,23.1,9.19,1.66,10.01,1.56,0.57
2008-05-06,22.71,9.28,0.8,10.5,1.18,0.56
2008-05-07,23.07,9.04,3.48,10.5,0.8,0.57
2008-05-08,22.4,12.42,4.66,11.11,1.1,0.59
2008-05-09,22.42,10.86,3.99,11.35,1,0.58
2008-05-10,22.64,10.17,5.43,11.23,1.12,0.59
2008-05-11,22.55,10.34,2.31,10.74,1.44,0.59
2008-05-12,22.97,10.04,1.19,10.8,0.63,0.57
2008-05-13,22.76,9.69,1.81,10.99,1.02,0.57
2008-05-14,22.09,12.85,2.66,11.78,1.16,0.58
2008-05-15,23.35,10.13,1.54,10.38,1.72,0.56
2008-05-16,22.62,9.89,1.56,10.62,1.34,0.56
2008-05-17,22.55,10.87,1.09,10.93,1.18,0.56
2008-05-18,22.38,11.78,1.1,11.29,1.28,0.55
2008-05-19,19.82,11.97,3.77,11.6,1.26,0.57
2008-05-20,21.41,12.33,6.6,12.02,1.41,0.59
2008-05-21,22.17,10.94,4.15,11.41,1.3,0.59
2008-05-22,21.69,9.55,3.21,11.23,0.98,0.58
2008-05-23,20.89,11.52,4.86,11.66,1.3,0.59
2008-05-24,21.11,9.75,2.44,10.86,1.54,0.58
2008-05-25,21.54,9.77,3.31,11.17,1.07,0.59
2008-05-26,20.83,10.37,10.25,10.99,0.98,0.62
2008-05-27,21.91,9.62,1.56,10.74,0.72,0.59
2008-05-28,21.03,8.8,9.5,10.62,0.62,0.61
2008-05-29,19.83,12.05,12.05,11.47,1.04,0.65
2008-05-30,20.81,10.81,8.77,11.54,1.09,0.64
2008-05-31,18.73,11.51,2.17,11.23,1.41,0.62
2008-06-01,20.87,10.08,7.06,11.11,0.83,0.62
2008-06-02,20.59,10.08,8.25,11.35,0.72,0.64
2008-06-03,20.51,11.76,4.87,11.78,0.63,0.62
2008-06-04,19.64,12.73,4.04,11.96,1.12,0.62
2008-06-05,19.88,11.4,5.37,12.08,1.24,0.63
2008-06-06,18.8,10.93,3.65,10.62,1.2,0.62
2008-06-07,17.72,10.41,1.45,10.8,1.24,0.61
2008-06-08,20.76,10.76,1.64,11.23,1.09,0.6
2008-06-09,20.45,11.13,2.99,11.78,1.07,0.61
2008-06-10,16.83,12.36,5.06,11.72,0.86,0.62
2008-06-11,20.28,10.46,3.79,11.17,1.1,0.62
2008-06-12,20.11,11.71,2.06,11.96,1.25,0.61
2008-06-13,20.2,11,0.83,11.29,1.61,0.59
2008-06-14,19.15,9.47,0.36,10.13,1.62,0.59
2008-06-15,20.75,9.36,0.09,9.77,2.41,0.59
2008-06-16,21.49,8.96,0.22,10.19,1.96,0.58
2008-06-17,21.55,10.4,0.85,10.99,0.71,0.57
2008-06-18,20.62,10.14,0.73,10.74,0.99,0.57
2008-06-19,18.15,11.15,2.61,11.17,1.62,0.58
2008-06-20,17.4,11.39,1.6,10.99,1.12,0.59
2008-06-21,19.51,9.98,1.15,10.86,1.12,0.58
2008-06-22,20.69,10.98,1.24,10.99,1.07,0.58
2008-06-23,21.11,11.33,0.96,11.11,1.09,0.57
2008-06-24,21.22,11.3,0.97,10.68,1.18,0.56
2008-06-25,21.15,10.55,0.62,10.74,1.51,0.56
2008-06-26,20.89,10.72,0.97,10.68,1.4,0.56
2008-06-27,20.56,9.1,0.75,10.31,1.38,0.55
2008-06-28,21.19,9.01,0.33,10.38,0.98,0.55
2008-06-29,21.39,10.86,1.15,10.99,1.32,0.55
2008-06-30,21.51,10.75,3.65,11.23,1.22,0.56
2008-07-01,21.38,11.58,1.54,11.29,1.15,0.56
2008-07-02,21.39,11.7,1.55,11.41,1.33,0.55
2008-07-03,20.69,11.86,1.79,11.47,1.21,0.55
2008-07-04,20.37,12.3,3.6,11.6,1.3,0.56
2008-07-05,20.81,11.65,1.71,11.23,1.13,0.56
2008-07-06,19,11.61,3.53,11.78,1.19,0.57
2008-07-07,19.73,9.96,1.6,10.93,1.52,0.57
2008-07-08,21.66,7.27,1.95,9.34,1.4,0.56
2008-07-09,19.51,10.36,1.36,10.74,0.85,0.56
2008-07-10,20.18,10.39,1.75,10.74,1.44,0.55
2008-07-11,20,11.06,1.53,10.93,1.25,0.56
2008-07-12,18.01,10.3,1.48,10.8,1.04,0.56
2008-07-13,19.48,11.13,1.57,11.05,1.23,0.55
2008-07-14,18.16,11.01,1.52,10.86,0.88,0.56
2008-07-15,20.12,10.62,3.11,10.8,1.41,0.56
2008-07-16,20.57,10.8,3.04,10.68,1.08,0.56
2008-07-17,20.55,10.27,2.85,10.86,0.93,0.57
2008-07-18,20.68,10.57,3.26,11.11,1.3,0.56
2008-07-19,20.09,11.46,3.11,11.35,1.5,0.57
2008-07-20,19.85,10.47,4.11,11.11,1.35,0.57
2008-07-21,18.69,10.58,2.11,10.56,1.12,0.57
2008-07-22,20.44,9.51,5.1,10.99,0.94,0.59
2008-07-23,17.9,12.15,3.93,11.47,1.09,0.59
2008-07-24,19.11,10.95,2.96,10.8,1.73,0.58
2008-07-25,19.41,9.78,1.69,10.62,1.34,0.57
2008-07-26,17.81,10.29,0.94,10.31,1.38,0.57
2008-07-27,19.66,11.05,1.48,11.17,1.37,0.57
2008-07-28,20.03,11.26,0.85,11.05,1.44,0.56
2008-07-29,19.87,11.63,1.66,11.11,1.4,0.56
2008-07-30,15.98,10.33,3.83,10.13,1.21,0.58
2008-07-31,19.26,8.19,4.41,10.62,1.28,0.59
2008-08-01,18.28,11.29,5.12,11.41,1.09,0.59
2008-08-02,17.83,11.55,6.65,11.29,1.3,0.61
2008-08-03,20.74,9.98,1.9,10.93,1.12,0.59
2008-08-04,20.44,11.16,2.41,11.47,1.34,0.58
2008-08-05,20.85,11.44,3.36,11.6,1.7,0.59
2008-08-06,20.25,11.09,1.62,10.86,1.39,0.57
2008-08-07,20.14,10.81,3.75,11.11,0.88,0.59
2008-08-08,19.18,10.99,2.2,10.99,0.63,0.58
2008-08-09,21.11,9.4,2.84,10.8,0.97,0.58
2008-08-10,21.61,9.07,3,10.31,0.93,0.57
2008-08-11,21.24,10.81,3.07,11.17,1.09,0.58
2008-08-12,18.91,10.98,1.65,10.31,1.54,0.57
2008-08-13,21.69,10.2,1.99,10.68,1.07,0.56
2008-08-14,22.13,10.85,2.26,11.17,1.26,0.56
2008-08-15,17.9,11.91,2.22,11.35,1.44,0.57
2008-08-16,21.19,10.84,2.82,10.86,1.93,0.56
2008-08-17,19.19,10.56,6.66,11.05,0.95,0.59
2008-08-18,20.06,11.44,6.25,11.54,1.28,0.6
2008-08-19,21.11,10.68,1.15,10.99,1.26,0.58
2008-08-20,21.15,10.68,0.55,11.11,1.31,0.56
2008-08-21,21.79,10.97,0.85,11.11,1.05,0.55
2008-08-22,18.99,11.98,0.57,11.29,1.41,0.55
2008-08-23,21.84,11.21,0.21,10.74,1.59,0.55
2008-08-24,21.8,9.94,6.15,10.62,1.19,0.57
2008-08-25,22.07,11.01,7.31,11.35,1.25,0.59
2008-08-26,21.01,11.36,5.61,11.54,1.31,0.59
2008-08-27,21.06,12.23,1.35,11.47,1.16,0.57
2008-08-28,21.51,11.91,5.2,11.41,0.91,0.58
2008-08-29,21.57,10.35,4.23,10.93,1.1,0.59
2008-08-30,21.44,11.04,2.71,11.05,1.37,0.57
2008-08-31,22.98,9.98,1.03,10.74,1.18,0.55
2008-09-01,22.62,10.51,3.3,11.05,1.23,0.56
2008-09-02,21.54,11.77,2.38,11.11,1.07,0.56
2008-09-03,22.44,10.67,0.03,10.07,1.23,0.55
2008-09-04,24.44,9.06,0.39,8.85,1.84,0.53
2008-09-05,22.37,10.03,1.8,10.93,0.93,0.54
2008-09-06,21.69,10.94,1.89,11.17,0.87,0.54
2008-09-07,21.82,10.62,2.24,11.05,0.98,0.54
2008-09-08,19.89,12.9,6.05,11.78,1.52,0.57
2008-09-09,21.45,11.51,3.21,11.6,1.18,0.56
2008-09-10,19.69,12.87,4.62,11.84,1.34,0.57
2008-09-11,22.36,11.31,3.37,11.78,1.63,0.56
2008-09-12,21.54,11.46,9.71,11.66,1.65,0.6
2008-09-13,18.76,12.29,4.1,11.29,0.87,0.59
2008-09-14,20.77,11.03,2.15,11.72,1.15,0.58
2008-09-15,21.1,12.01,1.69,11.78,1.62,0.56
2008-09-16,20.04,12.59,2.91,12.08,1.26,0.57
2008-09-17,18.94,12.4,2.94,12.02,1.09,0.58
2008-09-18,22.23,11.76,4.31,11.84,1.02,0.58
2008-09-19,23.3,11.45,4.06,11.47,1.21,0.58
2008-09-20,23.12,11.3,2.24,10.86,1.19,0.57
2008-09-21,23.12,10.73,1.11,10.8,0.84,0.55
2008-09-22,22.62,11.35,0.67,11.11,0.71,0.55
2008-09-23,21.57,12.08,3.83,11.66,0.62,0.56
2008-09-24,23.34,11.7,1.68,10.86,1.23,0.55
2008-09-25,22.87,10.7,1.24,10.86,1.02,0.55
2008-09-26,22.9,9.26,1.23,10.25,1.12,0.54
2008-09-27,24.11,9.19,0.86,10.25,1.55,0.53
2008-09-28,24.73,10.25,1.56,10.56,1.3,0.52
2008-09-29,23.97,10.08,5.7,10.44,1.05,0.55
2008-09-30,23.35,9.76,6.34,10.62,0.88,0.55
2008-10-01,23.22,12.08,12.77,11.6,0.75,0.59
2008-10-02,21.96,11.9,9.99,11.72,0.84,0.61
2008-10-03,21.48,12,16.73,11.84,1.02,0.63
2008-10-04,18.41,12.91,19.16,11.78,0.6,0.66
2008-10-05,19.62,11.79,15.3,11.47,0.73,0.69
2008-10-06,19.57,12.98,14.83,11.9,0.66,0.68
2008-10-07,21.38,10.12,3.6,11.17,1.58,0.64
2008-10-08,21.21,10.16,2.42,11.35,1.34,0.62
2008-10-09,23.12,9.66,1.86,11.17,1.48,0.61
2008-10-10,23.79,10,5.34,10.74,1.13,0.61
2008-10-11,23.37,8.9,5.54,10.44,1.24,0.61
2008-10-12,21.44,11.35,8.95,11.29,1.09,0.62
2008-10-13,22.04,11.94,12.51,11.54,1.38,0.66
2008-10-14,22.93,9.83,0.77,10.44,1.48,0.61
2008-10-15,23.4,8.59,0.99,10.44,1.28,0.59
2008-10-16,22.63,10.55,9.92,11.35,0.74,0.62
2008-10-17,18.55,12.88,14.41,11.6,0.98,0.67
2008-10-18,19.99,10.87,7.18,11.78,1.59,0.63
2008-10-19,18.83,12.61,6.92,11.72,1.38,0.64
2008-10-20,19.48,11.4,8.96,12.02,0.84,0.66
2008-10-21,17.29,11.98,7.26,11.35,0.91,0.66
2008-10-22,19.71,11.35,8.09,11.66,1.81,0.65
2008-10-23,18.68,11.82,6.74,11.9,1.98,0.66
2008-10-24,19.39,11.86,9.1,11.78,0.79,0.66
2008-10-25,18.42,12.58,5.67,12.33,1.11,0.66
2008-10-26,22.09,12.13,2.36,12.27,1.23,0.64
2008-10-27,22.8,11.01,0.7,11.23,1.62,0.62
2008-10-28,23.65,9.33,0.53,10.31,1.7,0.61
2008-10-29,22.83,10.86,2.37,11.41,0.77,0.6
2008-10-30,23.14,11.83,4.15,11.66,0.77,0.62
2008-10-31,23.05,11.48,1.64,11.11,1.02,0.6
2008-11-01,23.73,9.39,5.69,10.86,0.91,0.61
2008-11-02,22.34,10.95,9.05,12.08,0.7,0.62
2008-11-03,20.72,12.65,5.51,12.15,1.27,0.64
2008-11-04,22.37,12.5,10.37,12.15,0.6,0.64
2008-11-05,18.9,13.1,11.33,12.27,0.57,0.67
2008-11-06,17.69,12.09,21.72,11.66,1.2,0.72
2008-11-07,19.33,11.88,37.2,12.02,1.77,0.76
2008-11-08,18.99,10.97,16.29,11.29,1.5,0.75
2008-11-09,19.08,9.21,5.99,11.17,2.28,0.71
2008-11-10,20.02,11.44,7.18,11.54,3.04,0.7
2008-11-11,19.92,10.21,6.14,11.29,2.41,0.7
2008-11-12,19.93,9.94,1.24,10.68,2,0.67
2008-11-13,20.9,9.62,2.99,11.29,1.39,0.66
2008-11-14,21.03,11.45,7.67,12.02,1.12,0.68
2008-11-15,19.19,12.98,6.89,11.9,1.38,0.69
2008-11-16,20.68,11.95,3.05,11.9,1.4,0.67
2008-11-17,21.01,11.91,0.71,11.9,2.43,0.66
2008-11-18,20.14,11.22,6.07,11.11,2.41,0.66
2008-11-19,20.08,10.82,3.87,11.17,2.58,0.67
2008-11-20,19.73,7.34,0.27,9.95,2.38,0.65
2008-11-21,20.94,8.74,3.46,10.68,1.38,0.65
2008-11-22,20.6,9.03,1.8,10.19,1.34,0.65
2008-11-23,20.55,8.78,2.44,10.62,1.77,0.64
2008-11-24,20.8,10.23,0.38,10.38,2.38,0.63
2008-11-25,21.82,9.73,0.04,9.95,2.58,0.62
2008-11-26,21.68,10.58,0.27,11.29,2.3,0.62
2008-11-27,20.51,11.41,0.79,11.9,1.69,0.62
2008-11-28,21.3,12.11,0.43,11.78,2.09,0.62
2008-11-29,21.51,11.77,0.41,11.05,2.29,0.61
